Word,Mutual Information,Chi-Squared
jump,1.4211358793042806e-06,0.036663377349721145
ncaa,4.932318661399225e-05,0.8916984261368245
messag,7.729594456867372e-05,1.9955012399944516
reinstat,5.8196858840684466e-05,1.12157568178439
penn,5.8196858840684466e-05,1.12157568178439
asian,4.932318661399225e-05,0.8916984261368245
gimmick,5.8196858840684466e-05,1.12157568178439
beachdreamin291,4.932318661399225e-05,0.8916984261368245
rhe,5.8196858840684466e-05,1.12157568178439
rgv,4.932318661399225e-05,0.8916984261368245
moqadam,4.932318661399225e-05,0.8916984261368245
nknawg0mv4,5.8196858840684466e-05,1.12157568178439
princehak33m,4.932318661399225e-05,0.8916984261368245
ice,0.0004944006056798152,12.552821464698424
afcb,4.932318661399225e-05,0.8916984261368245
dick,0.0002185180814506808,5.1783554969507986
sunni,5.8196858840684466e-05,1.12157568178439
spanish,8.272587482041114e-05,2.0990373747291127
pdx,4.932318661399225e-05,0.8916984261368245
vpn,5.8196858840684466e-05,1.12157568178439
complet,8.161396091379983e-07,0.021075059196657975
colson,5.8196858840684466e-05,1.12157568178439
stoxx,5.8196858840684466e-05,1.12157568178439
mwah,5.8196858840684466e-05,1.12157568178439
reed,4.987728031950518e-05,1.2465900176637519
movement,1.197582996507161e-05,0.30679734030496364
rumour,1.27196964980083e-06,0.03293299825486192
italiano,5.8196858840684466e-05,1.12157568178439
unbreakableworldtour,4.932318661399225e-05,0.8916984261368245
berlusconi,5.8196858840684466e-05,1.12157568178439
westjourn,4.932318661399225e-05,0.8916984261368245
spink,5.8196858840684466e-05,1.12157568178439
wv,4.932318661399225e-05,0.8916984261368245
jt,4.932318661399225e-05,0.8916984261368245
sparkmad,5.8196858840684466e-05,1.12157568178439
quotat,9.091796901953231e-06,0.22940955869324176
swarm,5.8196858840684466e-05,1.12157568178439
foxandfriend,4.932318661399225e-05,0.8916984261368245
jrwte39exl,5.8196858840684466e-05,1.12157568178439
supremecourt,4.932318661399225e-05,0.8916984261368245
nuclear,9.36404632877237e-05,2.4065977940659664
prob,9.362357169489713e-06,0.24249070912674356
dogmom,4.932318661399225e-05,0.8916984261368245
powerdr,5.8196858840684466e-05,1.12157568178439
insert,4.932318661399225e-05,0.8916984261368245
lucil,5.8196858840684466e-05,1.12157568178439
hamza,4.932318661399225e-05,0.8916984261368245
puck,4.932318661399225e-05,0.8916984261368245
doe,5.8196858840684466e-05,1.12157568178439
redhead,5.8196858840684466e-05,1.12157568178439
ritual,4.932318661399225e-05,0.8916984261368245
miamibookfair,5.8196858840684466e-05,1.12157568178439
trilog,4.932318661399225e-05,0.8916984261368245
australian,0.00011639837226855785,2.2432716784885165
buck,5.8196858840684466e-05,1.12157568178439
autonom,4.932318661399225e-05,0.8916984261368245
boogi,0.00011639837226855785,2.2432716784885165
trump2020,5.8196858840684466e-05,1.12157568178439
karlrov,5.8196858840684466e-05,1.12157568178439
lui,5.8196858840684466e-05,1.12157568178439
tmasixh44o,4.932318661399225e-05,0.8916984261368245
pakistani,4.932318661399225e-05,0.8916984261368245
hinduism,5.8196858840684466e-05,1.12157568178439
naiwu,4.932318661399225e-05,0.8916984261368245
round,0.0003266000722961912,8.423742053129
solicitor,5.8196858840684466e-05,1.12157568178439
gobird,2.542845917543387e-07,0.0065837733906630195
eager,1.796642317476892e-05,0.4593114753133597
achiev,1.5782649669580366e-09,4.0793894040251046e-05
sticker,2.542845917543387e-07,0.0065837733906630195
pelosi,2.922443761078656e-05,0.7492976851894346
jabba,5.8196858840684466e-05,1.12157568178439
abc,8.959320089241727e-06,0.2320918492639776
bet,2.6294750712383048e-05,0.6753109785774778
nl,0.00011488091718770714,2.892783783972323
adha,5.8196858840684466e-05,1.12157568178439
brightonbd,4.932318661399225e-05,0.8916984261368245
besar,4.932318661399225e-05,0.8916984261368245
cucumb,4.932318661399225e-05,0.8916984261368245
fam,0.00013434161775262364,3.3087087140474716
anglophon,4.932318661399225e-05,0.8916984261368245
fossil,4.703482078425848e-05,1.2041503993270406
stun,0.00015682474967611818,3.7030719512573516
warrior,4.932318661399225e-05,0.8916984261368245
taker,4.932318661399225e-05,0.8916984261368245
mill,9.362357169489713e-06,0.24249070912674356
charg,5.1037905983179624e-05,1.3067147396935188
thtsdonald,4.932318661399225e-05,0.8916984261368245
movesbowieact,4.932318661399225e-05,0.8916984261368245
euphem,4.932318661399225e-05,0.8916984261368245
medtek,5.8196858840684466e-05,1.12157568178439
indict,4.932318661399225e-05,0.8916984261368245
geneva,4.932318661399225e-05,0.8916984261368245
alshabaab,5.8196858840684466e-05,1.12157568178439
latt,4.932318661399225e-05,0.8916984261368245
baserunn,5.8196858840684466e-05,1.12157568178439
hazardeden10,4.932318661399225e-05,0.8916984261368245
mufc,0.0001996333782788708,4.989571896787474
tfi,1.730273148321202e-05,0.44382540489994
view,2.589091663468928e-06,0.06700410107047557
anong,5.8196858840684466e-05,1.12157568178439
djokov,8.931738508812764e-06,0.2313777044367286
jgrizam22,4.932318661399225e-05,0.8916984261368245
relianc,2.542845917543387e-07,0.0065837733906630195
rocker,5.8196858840684466e-05,1.12157568178439
assur,5.8196858840684466e-05,1.12157568178439
shareahol,5.8196858840684466e-05,1.12157568178439
lp,9.865007376912926e-05,1.7834925075435628
ky,4.932318661399225e-05,0.8916984261368245
victorial,5.8196858840684466e-05,1.12157568178439
lookingformagicalcreatur,4.932318661399225e-05,0.8916984261368245
dunda,4.932318661399225e-05,0.8916984261368245
palmer,2.542845917543387e-07,0.0065837733906630195
carey,0.00035324127567292504,8.734527098214176
hoodi,5.8196858840684466e-05,1.12157568178439
fitr,4.987728031950518e-05,1.2465900176637519
ute,9.865007376912926e-05,1.7834925075435628
bi6ban9,4.932318661399225e-05,0.8916984261368245
alyssa,9.865007376912926e-05,1.7834925075435628
lopez,4.932318661399225e-05,0.8916984261368245
1ibbcebykj,5.8196858840684466e-05,1.12157568178439
csquared45,5.8196858840684466e-05,1.12157568178439
tide,5.8196858840684466e-05,1.12157568178439
trumpleak,5.8196858840684466e-05,1.12157568178439
hindsight,5.8196858840684466e-05,1.12157568178439
server,1.5265276751628e-06,0.03952383957138178
sit,3.4106794383194453e-06,0.08796623566267092
samac,4.932318661399225e-05,0.8916984261368245
utopia,5.8196858840684466e-05,1.12157568178439
morgen,4.932318661399225e-05,0.8916984261368245
pathet,0.0002506753351634563,5.537491243656785
1million,4.932318661399225e-05,0.8916984261368245
financi,2.542845917543387e-07,0.0065837733906630195
tweet,2.314542601216601e-08,0.0005983312172704127
stuck,5.138364377060528e-08,0.001327710794473246
director,1.796642317476892e-05,0.4593114753133597
joshsamman,5.8196858840684466e-05,1.12157568178439
redistrib,4.932318661399225e-05,0.8916984261368245
19,5.862403714480851e-06,0.15178500189231134
appsam,4.932318661399225e-05,0.8916984261368245
99k,4.932318661399225e-05,0.8916984261368245
bore,1.9503292063488065e-07,0.00503725705036031
bookshop,4.932318661399225e-05,0.8916984261368245
buic,5.8196858840684466e-05,1.12157568178439
oml,4.932318661399225e-05,0.8916984261368245
xi,2.542845917543387e-07,0.0065837733906630195
2mrw,5.8196858840684466e-05,1.12157568178439
ch,5.8196858840684466e-05,1.12157568178439
whilst,2.0157418618343173e-05,0.5125867648884197
a10talk,5.8196858840684466e-05,1.12157568178439
season,1.4041920782063833e-06,0.036313137888436216
samuel,5.8196858840684466e-05,1.12157568178439
mhealy1972,4.932318661399225e-05,0.8916984261368245
thereevhd,5.8196858840684466e-05,1.12157568178439
journo,5.8196858840684466e-05,1.12157568178439
notmypresid,0.00019852849169782076,4.8816800299277405
dfw,9.865007376912926e-05,1.7834925075435628
gnr,5.8196858840684466e-05,1.12157568178439
connor,0.00011639837226855785,2.2432716784885165
dakota,9.472371426718206e-06,0.245364812080677
superman,4.932318661399225e-05,0.8916984261368245
dumb,0.0004647361256828801,9.866939835148601
letter,3.416213769557916e-05,0.8834801404633736
asp,5.8196858840684466e-05,1.12157568178439
broke,7.372992419510914e-05,1.8662619292302534
fidel,2.7230303196235474e-05,0.70538762731235
deplor,0.00036539705959397044,8.988218290832002
madeleinethien,4.932318661399225e-05,0.8916984261368245
afc,4.932318661399225e-05,0.8916984261368245
curtis,5.8196858840684466e-05,1.12157568178439
linayounis1,5.8196858840684466e-05,1.12157568178439
bigsammyx,5.8196858840684466e-05,1.12157568178439
baileyspr,4.932318661399225e-05,0.8916984261368245
updatetipp,5.8196858840684466e-05,1.12157568178439
sunshin,4.932318661399225e-05,0.8916984261368245
comedian,4.932318661399225e-05,0.8916984261368245
mcmann,4.932318661399225e-05,0.8916984261368245
ador,0.0004933984594026337,8.92129059633027
captiv,5.8196858840684466e-05,1.12157568178439
killari,4.932318661399225e-05,0.8916984261368245
poach,5.8196858840684466e-05,1.12157568178439
birdi,5.8196858840684466e-05,1.12157568178439
theme,6.106149083393703e-05,1.5807802917632285
bend,5.8196858840684466e-05,1.12157568178439
scorpion,2.542845917543387e-07,0.0065837733906630195
ventur,4.932318661399225e-05,0.8916984261368245
euthanasia,4.40050098114706e-05,1.1273439427579572
regular,0.00011639837226855785,2.2432716784885165
nomin,0.00016641150833927051,4.094684896458362
altern,0.00014824430706972657,3.755747823261961
electorsspearhead,5.8196858840684466e-05,1.12157568178439
occupi,9.865007376912926e-05,1.7834925075435628
jung,5.8196858840684466e-05,1.12157568178439
voices4kid,4.932318661399225e-05,0.8916984261368245
nuno,5.8196858840684466e-05,1.12157568178439
homerun,5.8196858840684466e-05,1.12157568178439
wonderwoman,4.932318661399225e-05,0.8916984261368245
gaynor,5.8196858840684466e-05,1.12157568178439
hintmag,5.8196858840684466e-05,1.12157568178439
victor,0.00011639837226855785,2.2432716784885165
ont,5.8196858840684466e-05,1.12157568178439
bingo,4.932318661399225e-05,0.8916984261368245
henderson,4.932318661399225e-05,0.8916984261368245
s1ngh7,4.932318661399225e-05,0.8916984261368245
tax,5.211755344351846e-05,1.3489892746910135
republicanep,4.932318661399225e-05,0.8916984261368245
eastern,0.00014969395583620468,3.7413756213299876
te,4.932318661399225e-05,0.8916984261368245
keithellison,5.8196858840684466e-05,1.12157568178439
happi,0.008641601734326794,188.578216479328
digvijaya,5.8196858840684466e-05,1.12157568178439
calendar,2.062193161091694e-05,0.53381040709608
yusuf,5.8196858840684466e-05,1.12157568178439
sbnation,5.8196858840684466e-05,1.12157568178439
doubl,1.5166636821739124e-06,0.0392448554493401
hospit,5.585668477079981e-05,1.398509455808048
walter,5.8196858840684466e-05,1.12157568178439
basket,7.048869360013724e-05,1.7427807167469787
shrenuparikh11,5.8196858840684466e-05,1.12157568178439
95,1.796642317476892e-05,0.4593114753133597
eidldn,4.932318661399225e-05,0.8916984261368245
tv3,4.932318661399225e-05,0.8916984261368245
epxeri,5.8196858840684466e-05,1.12157568178439
johncena,1.7811404401652196e-06,0.04611609583880686
du,4.932318661399225e-05,0.8916984261368245
election2016,5.8196858840684466e-05,1.12157568178439
gringo,4.932318661399225e-05,0.8916984261368245
1997,5.086238351319362e-07,0.013168959456659302
diabler,5.8196858840684466e-05,1.12157568178439
qur,9.865007376912926e-05,1.7834925075435628
ancestor,5.8196858840684466e-05,1.12157568178439
stoke,1.7811404401652196e-06,0.04611609583880686
johnpavlovitz,4.932318661399225e-05,0.8916984261368245
accus,1.197582996507161e-05,0.30679734030496364
3overpaint,5.8196858840684466e-05,1.12157568178439
ensur,5.8196858840684466e-05,1.12157568178439
vivien091011,4.932318661399225e-05,0.8916984261368245
ve,1.7002214453825016e-05,0.43711970904444836
unfollow,5.8196858840684466e-05,1.12157568178439
incredibletrad,5.8196858840684466e-05,1.12157568178439
initi,0.00014969395583620468,3.7413756213299876
livebright,5.8196858840684466e-05,1.12157568178439
thankyouobama,0.0008887726959984357,20.465578387518576
purusha,5.8196858840684466e-05,1.12157568178439
getconnect,5.8196858840684466e-05,1.12157568178439
paper,0.00019821096597869893,5.04913540601688
kerblai,5.8196858840684466e-05,1.12157568178439
mongolia,5.8196858840684466e-05,1.12157568178439
ahahah,4.932318661399225e-05,0.8916984261368245
foo,0.001069326609206191,26.31344138434114
shipment,4.932318661399225e-05,0.8916984261368245
pocahonta,4.932318661399225e-05,0.8916984261368245
true,1.1223813212960795e-05,0.28938641770404067
uhh,5.8196858840684466e-05,1.12157568178439
azha,5.8196858840684466e-05,1.12157568178439
asap,4.721400609789401e-05,1.1790842878974193
sdw,4.932318661399225e-05,0.8916984261368245
suppli,1.27196964980083e-06,0.03293299825486192
vicki,2.542845917543387e-07,0.0065837733906630195
gender,1.27196964980083e-06,0.03293299825486192
phrase,0.00011639837226855785,2.2432716784885165
muazu,4.932318661399225e-05,0.8916984261368245
brendandarr,5.8196858840684466e-05,1.12157568178439
liter,8.703532561092533e-05,2.216684661562084
chanel,0.0004233791325504937,9.555735600544637
joebiden,4.932318661399225e-05,0.8916984261368245
20th,1.802765053848324e-05,0.4670027391370497
fieldnegro,5.8196858840684466e-05,1.12157568178439
bullpen,5.8196858840684466e-05,1.12157568178439
pokemon,9.865007376912926e-05,1.7834925075435628
rojaparfum,5.8196858840684466e-05,1.12157568178439
benefit,2.0358079625044267e-06,0.052709767512837936
blv,5.8196858840684466e-05,1.12157568178439
folli,5.8196858840684466e-05,1.12157568178439
institut,4.932318661399225e-05,0.8916984261368245
beautyandthebeast,0.000561341502062708,13.328238245117356
zlzkzucewr,5.8196858840684466e-05,1.12157568178439
rick,0.00012588517449698121,3.218287615563423
housegop,4.932318661399225e-05,0.8916984261368245
magdalen,4.932318661399225e-05,0.8916984261368245
weekli,0.00014969395583620468,3.7413756213299876
jarrick3r,4.932318661399225e-05,0.8916984261368245
perlmut,4.932318661399225e-05,0.8916984261368245
libya,0.00047892771174169095,12.019124148641708
ciivlian,5.8196858840684466e-05,1.12157568178439
readmelk,5.8196858840684466e-05,1.12157568178439
ahead,9.36595386042562e-05,2.4214087471709305
metaphor,5.8196858840684466e-05,1.12157568178439
u2radio,5.8196858840684466e-05,1.12157568178439
davidheitz,4.932318661399225e-05,0.8916984261368245
comfort,5.611795048913936e-06,0.14415676220207804
tling,5.8196858840684466e-05,1.12157568178439
lord,0.00017290047752866204,4.269034627422006
lyric,3.512587898580572e-05,0.8954919483310771
plssss,5.8196858840684466e-05,1.12157568178439
righteousax,4.932318661399225e-05,0.8916984261368245
sahluw,4.932318661399225e-05,0.8916984261368245
trim,5.8196858840684466e-05,1.12157568178439
want,0.00019034118955721531,4.909142964886111
jk,0.0001245153955519888,3.02200695545925
blast,2.8987802490051406e-07,0.007497590373314939
syria,0.0005922343119556153,14.97064136681989
russian,9.683784876943598e-05,2.496563368470258
cibc,0.00011639837226855785,2.2432716784885165
alright,6.469169270977216e-05,1.638044954606836
berri,0.00011639837226855785,2.2432716784885165
charli,4.336169444745999e-05,1.1145629261808407
princess,0.00015682474967611818,3.7030719512573516
9999,5.8196858840684466e-05,1.12157568178439
girlfriend,9.362357169489713e-06,0.24249070912674356
adil,5.8196858840684466e-05,1.12157568178439
hour,5.829474308766011e-06,0.15085117253054742
gorillaz,2.542845917543387e-07,0.0065837733906630195
romney,4.296573214128582e-07,0.011113982777361411
ucntcm,5.8196858840684466e-05,1.12157568178439
suarez,4.932318661399225e-05,0.8916984261368245
insan,2.290530259808969e-06,0.05930485504937149
allur,4.932318661399225e-05,0.8916984261368245
thisisu,0.00039760546906141025,9.777538777670461
skippingdiva,4.932318661399225e-05,0.8916984261368245
thee,0.00011639837226855785,2.2432716784885165
republ,2.573769788058958e-05,0.6644532282273863
arrog,4.932318661399225e-05,0.8916984261368245
huge,0.0006506780543159547,15.570376973369632
healthandc,4.932318661399225e-05,0.8916984261368245
jealou,0.00022723216870009167,5.263345388625358
poverti,9.865007376912926e-05,1.7834925075435628
barackobama,5.8196858840684466e-05,1.12157568178439
eleph,4.932318661399225e-05,0.8916984261368245
found,0.00010564620918205984,2.6934183905170643
h0pnj6u7a5,5.8196858840684466e-05,1.12157568178439
extermin,5.8196858840684466e-05,1.12157568178439
dickey,4.932318661399225e-05,0.8916984261368245
ri,5.8196858840684466e-05,1.12157568178439
shack,4.932318661399225e-05,0.8916984261368245
larger,5.8196858840684466e-05,1.12157568178439
jackwdoyl,4.932318661399225e-05,0.8916984261368245
navratri,5.8196858840684466e-05,1.12157568178439
back,3.103334084493981e-05,0.80063216939727
jocular,4.932318661399225e-05,0.8916984261368245
laser,4.932318661399225e-05,0.8916984261368245
excit,0.0047478373085237165,97.67268277130243
armi,0.00012588517449698121,3.218287615563423
leethommo,5.8196858840684466e-05,1.12157568178439
won,6.626209542376235e-06,0.170966185830288
ruf,5.8196858840684466e-05,1.12157568178439
makevenezuelagr8again,4.932318661399225e-05,0.8916984261368245
2008,2.1760527914011424e-05,0.5630238573852825
hope,0.0007200633069754945,18.25511935883438
local,3.5649639907759455e-06,0.09230154663966585
bluff,4.932318661399225e-05,0.8916984261368245
classic,6.667454939270106e-05,1.6919620339817885
