Word,Mutual Information,Chi-Squared
parallel,2.9915775524950526e-05,0.4720392102142885
espnnow,8.800665142717552e-05,2.1186953299630855
phenomenon,2.9915775524950526e-05,0.4720392102142885
stab,2.9915775524950526e-05,0.4720392102142885
malvern,2.9915775524950526e-05,0.4720392102142885
jailbreak,8.800665142717552e-05,2.1186953299630855
lover,4.171904864822924e-05,0.9739793386770987
roast,2.9915775524950526e-05,0.4720392102142885
500,2.7613558798613835e-05,0.7489788234616657
knee,0.00012793472924392112,2.6670253036646714
bing,1.0656666089255063e-05,0.2953294760139225
semi,2.9915775524950526e-05,0.4720392102142885
weaver,8.800665142717552e-05,2.1186953299630855
thot,2.9915775524950526e-05,0.4720392102142885
rip,1.5224011933077995e-05,0.38496881711978786
mous,2.9915775524950526e-05,0.4720392102142885
esguerratommi,8.800665142717552e-05,2.1186953299630855
diamondback,8.800665142717552e-05,2.1186953299630855
celeb,2.9915775524950526e-05,0.4720392102142885
ground,0.00023288183226562642,5.036352904705605
timey,8.800665142717552e-05,2.1186953299630855
goldrushnews247,2.9915775524950526e-05,0.4720392102142885
snack,2.9915775524950526e-05,0.4720392102142885
heifer109,2.9915775524950526e-05,0.4720392102142885
nyhiltonmidtown,2.9915775524950526e-05,0.4720392102142885
hain,2.9915775524950526e-05,0.4720392102142885
doctor,4.653731317650817e-06,0.11785022979364519
unbox,2.9915775524950526e-05,0.4720392102142885
paig,2.9915775524950526e-05,0.4720392102142885
digitour,8.800665142717552e-05,2.1186953299630855
nabil,2.9915775524950526e-05,0.4720392102142885
vampir,1.0656666089255063e-05,0.2953294760139225
skillnationmc,2.9915775524950526e-05,0.4720392102142885
icon,3.310367560738065e-05,0.9057200251680759
speakervo,2.9915775524950526e-05,0.4720392102142885
skinhead,2.9915775524950526e-05,0.4720392102142885
appt,2.9915775524950526e-05,0.4720392102142885
contribut,7.673379200034158e-07,0.019602127561068102
niqab,2.9915775524950526e-05,0.4720392102142885
written,1.9290031489047935e-09,4.984448326983847e-05
elit,0.00032918131396247066,5.195217698894527
rel,2.9915775524950526e-05,0.4720392102142885
elimin,0.0003591186518448009,5.667814365855152
prospect,8.800665142717552e-05,2.1186953299630855
board,5.685030240062315e-05,1.3071509299899282
punter,2.9915775524950526e-05,0.4720392102142885
swaggerapi,8.800665142717552e-05,2.1186953299630855
nagoato,8.800665142717552e-05,2.1186953299630855
woke,2.9915775524950526e-05,0.4720392102142885
jsdtweet,2.9915775524950526e-05,0.4720392102142885
stray,2.9915775524950526e-05,0.4720392102142885
diversif,2.9915775524950526e-05,0.4720392102142885
fyi,8.800665142717552e-05,2.1186953299630855
fs1,8.800665142717552e-05,2.1186953299630855
trashcollab,8.800665142717552e-05,2.1186953299630855
resjudig,2.9915775524950526e-05,0.4720392102142885
medit,2.9915775524950526e-05,0.4720392102142885
mission,1.0656666089255063e-05,0.2953294760139225
storag,8.975320357877144e-05,1.4162695501440878
attent,8.52998823817146e-05,1.9613579366624696
rahulvsmodi,8.800665142717552e-05,2.1186953299630855
iia,2.9915775524950526e-05,0.4720392102142885
cassper,8.800665142717552e-05,2.1186953299630855
fundament,2.9915775524950526e-05,0.4720392102142885
piec,5.048286414851034e-06,0.12861395736085465
gulf,2.9915775524950526e-05,0.4720392102142885
sept,0.00014499985586281512,3.90792812722934
bussh,2.9915775524950526e-05,0.4720392102142885
ltlwdmjg9l,2.9915775524950526e-05,0.4720392102142885
pentatonix,8.800665142717552e-05,2.1186953299630855
cede,1.0656666089255063e-05,0.2953294760139225
mount,8.975320357877144e-05,1.4162695501440878
dialog,2.9915775524950526e-05,0.4720392102142885
theforceawaken,1.0656666089255063e-05,0.2953294760139225
yell,2.9915775524950526e-05,0.4720392102142885
inbound,2.9915775524950526e-05,0.4720392102142885
hamezlyon,8.800665142717552e-05,2.1186953299630855
scaramucci,2.9915775524950526e-05,0.4720392102142885
txst,2.9915775524950526e-05,0.4720392102142885
brink,2.9915775524950526e-05,0.4720392102142885
detroit,4.171904864822924e-05,0.9739793386770987
correia,1.0656666089255063e-05,0.2953294760139225
minal,2.9915775524950526e-05,0.4720392102142885
beyonc,0.0013456734328122428,38.11903240642551
closet,5.983350996460298e-05,0.9441290575461714
fart,2.9915775524950526e-05,0.4720392102142885
tvrequest,2.9915775524950526e-05,0.4720392102142885
thisday,2.9915775524950526e-05,0.4720392102142885
cleanair,8.800665142717552e-05,2.1186953299630855
rhodeisland,2.9915775524950526e-05,0.4720392102142885
arthur,5.983350996460298e-05,0.9441290575461714
solid,0.00013507066289238038,3.803351954277397
whiten,2.9915775524950526e-05,0.4720392102142885
hezbollah,0.001044892835476296,19.530655442798167
humve,2.9915775524950526e-05,0.4720392102142885
agenc,2.9915775524950526e-05,0.4720392102142885
interim,2.9915775524950526e-05,0.4720392102142885
crisi,8.349894635818381e-05,1.9690021162304157
43,2.9915775524950526e-05,0.4720392102142885
poroshenkodrool,2.9915775524950526e-05,0.4720392102142885
tint,2.9915775524950526e-05,0.4720392102142885
jcorrigangolf,2.9915775524950526e-05,0.4720392102142885
problem,0.0009668187824997867,19.191472749867014
stingonraw,2.9915775524950526e-05,0.4720392102142885
essenti,5.983350996460298e-05,0.9441290575461714
inflow,2.9915775524950526e-05,0.4720392102142885
divest,5.983350996460298e-05,0.9441290575461714
daviddlevin,2.9915775524950526e-05,0.4720392102142885
kirk2,2.9915775524950526e-05,0.4720392102142885
cement,2.9915775524950526e-05,0.4720392102142885
ashley,4.270399824801913e-07,0.011078004817743462
7700,2.9915775524950526e-05,0.4720392102142885
hayn,2.9915775524950526e-05,0.4720392102142885
alf,2.9915775524950526e-05,0.4720392102142885
tna,2.9915775524950526e-05,0.4720392102142885
cushion,2.9915775524950526e-05,0.4720392102142885
broader,2.9915775524950526e-05,0.4720392102142885
marvisirm,2.9915775524950526e-05,0.4720392102142885
familiar,8.50256838787498e-08,0.0022127827235132055
usa,1.005683881285987e-06,0.02588758820098211
rule,0.0007255606102229596,13.943035902937336
brian,5.983350996460298e-05,0.9441290575461714
mend,1.0656666089255063e-05,0.2953294760139225
activ,0.0001551249147015307,3.5848039991501364
tf,5.983350996460298e-05,0.9441290575461714
snake,8.975320357877144e-05,1.4162695501440878
ticket,0.0009267477318451521,25.409083118775662
nurs,2.9915775524950526e-05,0.4720392102142885
jdport,2.9915775524950526e-05,0.4720392102142885
quest,2.9915775524950526e-05,0.4720392102142885
island,4.225176384020456e-05,1.0032895159128854
heel,5.983350996460298e-05,0.9441290575461714
south,4.676938897706383e-05,1.127349044307894
10m,8.800665142717552e-05,2.1186953299630855
manufactur,2.9915775524950526e-05,0.4720392102142885
tark,2.9915775524950526e-05,0.4720392102142885
soooo,9.12287395085961e-05,2.5532597811496336
mcilroy,2.9915775524950526e-05,0.4720392102142885
championship,6.0584531696792525e-05,1.4566039765844891
million,0.00029297048269076435,6.842088148728211
iag,8.800665142717552e-05,2.1186953299630855
bay,0.00011967485662731621,1.8884606961582253
smuggl,5.983350996460298e-05,0.9441290575461714
typic,8.800665142717552e-05,2.1186953299630855
comeback,8.800665142717552e-05,2.1186953299630855
medsaf,2.9915775524950526e-05,0.4720392102142885
teamkimlisa,2.9915775524950526e-05,0.4720392102142885
popsugaruk,2.9915775524950526e-05,0.4720392102142885
argu,0.00019827779619143875,3.9950660384915198
elizabethbang,2.9915775524950526e-05,0.4720392102142885
instal,2.9915775524950526e-05,0.4720392102142885
tht,2.9915775524950526e-05,0.4720392102142885
hose,2.9915775524950526e-05,0.4720392102142885
2012,4.171904864822924e-05,0.9739793386770987
consumpt,2.9915775524950526e-05,0.4720392102142885
carson,0.0003051654663531854,6.953275691360882
syrian,0.0001137657674312474,2.6159865137399123
remind,1.9086858237779862e-08,0.0004929644392789589
acumen,2.9915775524950526e-05,0.4720392102142885
nainfidel,5.983350996460298e-05,0.9441290575461714
2am,5.983350996460298e-05,0.9441290575461714
muslim,0.0027504538147532015,56.47310765692119
loca,8.50256838787498e-08,0.0022127827235132055
norm,2.9915775524950526e-05,0.4720392102142885
hun,5.983350996460298e-05,0.9441290575461714
gparra,2.9915775524950526e-05,0.4720392102142885
text,0.0001900383303208313,4.050777276402308
tuck,2.9915775524950526e-05,0.4720392102142885
kysandi,8.800665142717552e-05,2.1186953299630855
greenpartyu,2.9915775524950526e-05,0.4720392102142885
strength,3.5329621968851964e-06,0.09332669942880104
jerk,2.9915775524950526e-05,0.4720392102142885
ssi,2.9915775524950526e-05,0.4720392102142885
amg,2.9915775524950526e-05,0.4720392102142885
n200m,2.9915775524950526e-05,0.4720392102142885
definit,4.171904864822924e-05,0.9739793386770987
scroll,8.800665142717552e-05,2.1186953299630855
gee,0.00029430921267293013,8.228346660769224
home,8.736780257731654e-05,2.320066645613447
gropi,2.9915775524950526e-05,0.4720392102142885
succeed,1.0656666089255063e-05,0.2953294760139225
easili,3.5329621968851964e-06,0.09332669942880104
savethechildren,2.9915775524950526e-05,0.4720392102142885
agenda21,2.9915775524950526e-05,0.4720392102142885
the100,8.800665142717552e-05,2.1186953299630855
flap,2.9915775524950526e-05,0.4720392102142885
tech,1.636577984243074e-05,0.4345370878261209
bouldercounti,2.9915775524950526e-05,0.4720392102142885
giveaway,2.9915775524950526e-05,0.4720392102142885
trip,3.417593742917728e-05,0.9133644573407154
pat,5.983350996460298e-05,0.9441290575461714
american,0.00030699630612803386,7.236189617909571
enew,8.800665142717552e-05,2.1186953299630855
czar,5.983350996460298e-05,0.9441290575461714
overt,2.9915775524950526e-05,0.4720392102142885
dickhead,2.9915775524950526e-05,0.4720392102142885
adapt,2.9915775524950526e-05,0.4720392102142885
amread,8.800665142717552e-05,2.1186953299630855
byerop,2.9915775524950526e-05,0.4720392102142885
abpnewstv,2.9915775524950526e-05,0.4720392102142885
lg,2.9915775524950526e-05,0.4720392102142885
simpli,4.254041060048811e-07,0.011071039749465054
homemad,2.9915775524950526e-05,0.4720392102142885
shui,2.9915775524950526e-05,0.4720392102142885
geraldorivera,8.800665142717552e-05,2.1186953299630855
fastfood,8.800665142717552e-05,2.1186953299630855
dvg384,2.9915775524950526e-05,0.4720392102142885
therealskinnysug,2.9915775524950526e-05,0.4720392102142885
rome,2.9915775524950526e-05,0.4720392102142885
februari,2.2617887938713798e-05,0.598752077355288
whiz,2.9915775524950526e-05,0.4720392102142885
asiansuk,8.800665142717552e-05,2.1186953299630855
rich,0.00014664680968101175,3.3258696002358215
tray,2.9915775524950526e-05,0.4720392102142885
deadpool,0.00017602209600126425,4.2376179389789455
ilvestoomashttp,2.9915775524950526e-05,0.4720392102142885
palestineamor,2.9915775524950526e-05,0.4720392102142885
dogg,8.800665142717552e-05,2.1186953299630855
salman,5.983350996460298e-05,0.9441290575461714
ronaldo,5.207060911481971e-05,1.2873399322268133
labor,0.00036192649205557515,10.009996584021563
contend,2.9915775524950526e-05,0.4720392102142885
wmd,2.9915775524950526e-05,0.4720392102142885
stranger,2.9915775524950526e-05,0.4720392102142885
mustwatch,8.800665142717552e-05,2.1186953299630855
skeg,2.9915775524950526e-05,0.4720392102142885
amon,2.9915775524950526e-05,0.4720392102142885
aw,1.261704247440231e-05,0.31611460961273585
13x,2.9915775524950526e-05,0.4720392102142885
enyeama,1.0656666089255063e-05,0.2953294760139225
28,4.00771730557657e-05,1.078016439348618
winninghttp,2.9915775524950526e-05,0.4720392102142885
witch,3.7094076484038613e-06,0.09169635899005493
legal,0.00033818004679549184,7.270691341373644
aggi,8.50256838787498e-08,0.0022127827235132055
weshep11,2.9915775524950526e-05,0.4720392102142885
thornjefferi,2.9915775524950526e-05,0.4720392102142885
drain,0.00010575570298938176,2.236370097967589
hittin,8.800665142717552e-05,2.1186953299630855
vma,2.3834061877850014e-05,0.6321254906573923
sight,1.0775172866623296e-05,0.28913580980158005
adamclyn,2.9915775524950526e-05,0.4720392102142885
rosi,2.3224963364492867e-05,0.6333784508458261
dejesu,2.9915775524950526e-05,0.4720392102142885
1067,8.800665142717552e-05,2.1186953299630855
crosscheck,2.9915775524950526e-05,0.4720392102142885
bryan,1.0775172866623296e-05,0.28913580980158005
15,7.209604037289633e-06,0.1842902926901613
tomsallend,2.9915775524950526e-05,0.4720392102142885
refractor,2.9915775524950526e-05,0.4720392102142885
tazawa,2.9915775524950526e-05,0.4720392102142885
client,0.00017602209600126425,4.2376179389789455
venu,2.9915775524950526e-05,0.4720392102142885
rear,5.983350996460298e-05,0.9441290575461714
su,5.983350996460298e-05,0.9441290575461714
basic,2.9717947309052098e-05,0.7346743415891712
bunni,1.0656666089255063e-05,0.2953294760139225
theatr,6.397678764963403e-05,1.7729277935398426
ejmalrai,2.9915775524950526e-05,0.4720392102142885
revolutionari,2.9915775524950526e-05,0.4720392102142885
montana,8.800665142717552e-05,2.1186953299630855
brewern,2.9915775524950526e-05,0.4720392102142885
monday,0.0007204321596352746,19.364001390166386
jekyl,2.9915775524950526e-05,0.4720392102142885
project,6.624874728452959e-05,1.8125099515686314
childhood,2.9915775524950526e-05,0.4720392102142885
gareth,2.9915775524950526e-05,0.4720392102142885
taylorswift13,2.9915775524950526e-05,0.4720392102142885
fresh,6.386643905748575e-05,1.7558569983183367
mesa,2.9915775524950526e-05,0.4720392102142885
wed,0.0002128954812421123,5.8559079773398865
irrupt,2.9915775524950526e-05,0.4720392102142885
preconsci,8.800665142717552e-05,2.1186953299630855
tough,5.634957569647638e-05,1.3380784545597888
imperson,2.9915775524950526e-05,0.4720392102142885
se,1.6551433467418167e-05,0.40052750714809837
prez,2.9915775524950526e-05,0.4720392102142885
adamjohnsonnyc,5.983350996460298e-05,0.9441290575461714
stanc,2.8160900752095106e-05,0.6686802236164044
pvtlrxfkjp,2.9915775524950526e-05,0.4720392102142885
nail,2.4051635989937015e-05,0.6483495194887978
nznew,2.9915775524950526e-05,0.4720392102142885
ashleydarin,8.800665142717552e-05,2.1186953299630855
fear,0.00026397192750209856,5.857752701629614
dinosaur,3.310367560738065e-05,0.9057200251680759
trailer,2.6960460266093033e-05,0.7234218021940613
wicklow,5.983350996460298e-05,0.9441290575461714
mere,8.975320357877144e-05,1.4162695501440878
h8gytz21vn,2.9915775524950526e-05,0.4720392102142885
cork,8.800665142717552e-05,2.1186953299630855
hadid,5.983350996460298e-05,0.9441290575461714
cs6,2.9915775524950526e-05,0.4720392102142885
dailycallerwarren,2.9915775524950526e-05,0.4720392102142885
dargah,2.9915775524950526e-05,0.4720392102142885
downtown,0.00017602209600126425,4.2376179389789455
finalist,2.9915775524950526e-05,0.4720392102142885
ps4,1.2202473270897464e-05,0.3190947547075762
ultim,3.310367560738065e-05,0.9057200251680759
manslaught,0.0006585999712578836,10.396572360277009
gosh,2.9915775524950526e-05,0.4720392102142885
delud,2.9915775524950526e-05,0.4720392102142885
jani,8.800665142717552e-05,2.1186953299630855
drawn,2.9915775524950526e-05,0.4720392102142885
mict,2.9915775524950526e-05,0.4720392102142885
chip,4.622416345933821e-06,0.11607980393180863
websitehttp,2.9915775524950526e-05,0.4720392102142885
shed,2.9915775524950526e-05,0.4720392102142885
othr,2.9915775524950526e-05,0.4720392102142885
valentin,0.0004778798561895054,13.45069493054558
apurv,8.800665142717552e-05,2.1186953299630855
ave,2.9915775524950526e-05,0.4720392102142885
syredcresc,2.9915775524950526e-05,0.4720392102142885
50,1.5346892246393318e-06,0.039939347550571234
partial,2.9915775524950526e-05,0.4720392102142885
alkayi,2.9915775524950526e-05,0.4720392102142885
3w,2.9915775524950526e-05,0.4720392102142885
carrier,5.983350996460298e-05,0.9441290575461714
pathway,2.9915775524950526e-05,0.4720392102142885
38final,2.9915775524950526e-05,0.4720392102142885
15philippin,8.800665142717552e-05,2.1186953299630855
janssen,2.9915775524950526e-05,0.4720392102142885
tee,7.327852912021476e-05,1.6617745922930014
grant,3.648028305611066e-06,0.09272430334561317
recommend,9.12287395085961e-05,2.5532597811496336
tpm,2.9915775524950526e-05,0.4720392102142885
appoint,0.0003017994239283071,6.213374632469268
anounc,2.9915775524950526e-05,0.4720392102142885
shini,2.9915775524950526e-05,0.4720392102142885
limeston,2.9915775524950526e-05,0.4720392102142885
thomson,8.800665142717552e-05,2.1186953299630855
instruct,2.9915775524950526e-05,0.4720392102142885
margin,8.975320357877144e-05,1.4162695501440878
fuel,0.0005925396429332742,12.601171375561364
var,2.9915775524950526e-05,0.4720392102142885
lavezzi,2.9915775524950526e-05,0.4720392102142885
peterfrotondo,2.9915775524950526e-05,0.4720392102142885
cigar,2.9915775524950526e-05,0.4720392102142885
case,0.0002647059055136987,6.2295555453562885
bori,2.9915775524950526e-05,0.4720392102142885
hay,2.9915775524950526e-05,0.4720392102142885
boycottsaudiarabia,2.9915775524950526e-05,0.4720392102142885
gofullauto,2.9915775524950526e-05,0.4720392102142885
fightback,2.9915775524950526e-05,0.4720392102142885
syriacrisi,2.9915775524950526e-05,0.4720392102142885
human,0.00010971333568213725,2.679908928331797
minnesota,2.9915775524950526e-05,0.4720392102142885
huffpostblog,2.9915775524950526e-05,0.4720392102142885
owner,8.032277732825148e-06,0.20089417580907182
