Word,Mutual Information,Chi-Squared
bode,1.8041503446278338e-05,0.2626088834925928
mariolsdatt,1.8041503446278338e-05,0.2626088834925928
crimson,1.8041503446278338e-05,0.2626088834925928
pull,9.144170616360762e-05,2.599765550071436
nonstop,0.00012150749772437651,3.8083527751972848
oriol,3.608409668042865e-05,0.5252459378587635
lingeri,1.8041503446278338e-05,0.2626088834925928
oregon,3.608409668042865e-05,0.5252459378587635
alawi,0.00012150749772437651,3.8083527751972848
teaser,3.608409668042865e-05,0.5252459378587635
heartofasia,1.8041503446278338e-05,0.2626088834925928
milon,1.8041503446278338e-05,0.2626088834925928
uranium1,0.00012150749772437651,3.8083527751972848
retrohan,1.8041503446278338e-05,0.2626088834925928
infopresidencia,1.8041503446278338e-05,0.2626088834925928
mainten,1.8041503446278338e-05,0.2626088834925928
meme,2.2889981613619182e-05,0.5412787483363728
farquhar,1.8041503446278338e-05,0.2626088834925928
wya,1.8041503446278338e-05,0.2626088834925928
committeeshttp,1.8041503446278338e-05,0.2626088834925928
droop,0.00012150749772437651,3.8083527751972848
crack,3.709974745670278e-05,1.062016558970347
skirt,0.00012150749772437651,3.8083527751972848
longhorn,1.8041503446278338e-05,0.2626088834925928
ispreadlovebi,0.00012150749772437651,3.8083527751972848
harrystyl,1.8041503446278338e-05,0.2626088834925928
ericboehlert,1.8041503446278338e-05,0.2626088834925928
confirm,0.00013313967748128993,2.9525687625116475
ms,0.00023295903343361775,7.609781767377644
outlook,1.8041503446278338e-05,0.2626088834925928
dictionari,0.00012150749772437651,3.8083527751972848
brittie514,1.8041503446278338e-05,0.2626088834925928
probabali,1.8041503446278338e-05,0.2626088834925928
newyorktim,1.8041503446278338e-05,0.2626088834925928
remast,0.00012150749772437651,3.8083527751972848
freeamirhekmati,1.8041503446278338e-05,0.2626088834925928
incindia,1.8041503446278338e-05,0.2626088834925928
hermion,1.8041503446278338e-05,0.2626088834925928
convert,7.35619818188179e-05,2.239580031523676
groov,1.8041503446278338e-05,0.2626088834925928
org,1.0127480775456752e-05,0.28011106147289594
1988,1.8041503446278338e-05,0.2626088834925928
tyler,3.608409668042865e-05,0.5252459378587635
issu,0.0003400737423241536,10.049254806818919
amazon,4.687808078847696e-06,0.1227634815166723
apsnynew,1.8041503446278338e-05,0.2626088834925928
queen,1.5457922486419471e-06,0.03926194660487538
rkm777bjp,0.00012150749772437651,3.8083527751972848
dh,5.412777983484326e-05,0.7879111676317213
geri1324fan,1.8041503446278338e-05,0.2626088834925928
balaneski,1.8041503446278338e-05,0.2626088834925928
constantin,1.8041503446278338e-05,0.2626088834925928
bla,1.8041503446278338e-05,0.2626088834925928
danc,0.00022004818362091625,4.533388479478745
aiesecgermani,1.8041503446278338e-05,0.2626088834925928
unemploy,0.00012150749772437651,3.8083527751972848
camp,3.09502631633155e-06,0.08208626550375717
jhey3b,1.8041503446278338e-05,0.2626088834925928
cleans,0.00036456991941656054,11.426283992955003
socent,1.8041503446278338e-05,0.2626088834925928
ohio,1.5254743722278207e-05,0.3607169274282576
survivor,0.00012150749772437651,3.8083527751972848
deborahdann,1.8041503446278338e-05,0.2626088834925928
ajupfront,0.00012150749772437651,3.8083527751972848
uproot,0.00012150749772437651,3.8083527751972848
store,6.626928392992334e-05,1.510934771907324
debicki,1.8041503446278338e-05,0.2626088834925928
tayloreightysix,1.8041503446278338e-05,0.2626088834925928
foxx,1.8041503446278338e-05,0.2626088834925928
indeliblemarq,1.8041503446278338e-05,0.2626088834925928
lauraluna,1.8041503446278338e-05,0.2626088834925928
newnownext,1.8041503446278338e-05,0.2626088834925928
shabbatshalom,3.608409668042865e-05,0.5252459378587635
2013,3.2283240307871166e-05,1.035482732414524
question,9.047633370230866e-06,0.24023414777228855
curiou,0.00024303080255445552,7.61711408426876
frankli,0.00012150749772437651,3.8083527751972848
jason,0.0011057859654593576,21.372173876950125
dammit,3.608409668042865e-05,0.5252459378587635
nigerian,0.00016463991394797514,5.121235542251699
elonmusk,1.8041503446278338e-05,0.2626088834925928
nw,3.608409668042865e-05,0.5252459378587635
thomaz,1.8041503446278338e-05,0.2626088834925928
skyfal,1.8041503446278338e-05,0.2626088834925928
genuin,0.00016150220294473822,5.1796362049625415
meek,0.00010324993267592317,3.174614621758098
oatmeal,0.00012150749772437651,3.8083527751972848
relay,1.8041503446278338e-05,0.2626088834925928
flame,1.8041503446278338e-05,0.2626088834925928
mackelmor,1.8041503446278338e-05,0.2626088834925928
teeth,9.83645869685004e-06,0.28622196042180176
giannelli,0.00012150749772437651,3.8083527751972848
swati,1.8041503446278338e-05,0.2626088834925928
perri,0.00021725064679308512,4.771478536539623
magafordummi,0.00012150749772437651,3.8083527751972848
schn,3.608409668042865e-05,0.5252459378587635
jeremi,1.8041503446278338e-05,0.2626088834925928
georg,2.0362402868004533e-05,0.515333498653208
main,8.867711629458806e-06,0.23809579983530083
flore,0.00024303080255445552,7.61711408426876
current,2.8869074902010146e-08,0.0007484671620356898
met,0.000803426259119177,15.18868610757544
amp,0.00033466267438037305,8.192582304610372
bzachman12,1.8041503446278338e-05,0.2626088834925928
pout,1.8041503446278338e-05,0.2626088834925928
effect,1.4413349973682154e-05,0.34985640067903223
zaynmalik,5.412777983484326e-05,0.7879111676317213
nymapwcvfv,0.00012150749772437651,3.8083527751972848
calexit,0.00012150749772437651,3.8083527751972848
anonymoose2017,1.8041503446278338e-05,0.2626088834925928
nafta,1.8041503446278338e-05,0.2626088834925928
simon,3.608409668042865e-05,0.5252459378587635
pharrel,1.8041503446278338e-05,0.2626088834925928
cloydriv,1.8041503446278338e-05,0.2626088834925928
bartgila,1.8041503446278338e-05,0.2626088834925928
alwaysinamerica,3.608409668042865e-05,0.5252459378587635
bantemweightchampuonship,1.8041503446278338e-05,0.2626088834925928
ucsf,1.8041503446278338e-05,0.2626088834925928
boa,0.00012150749772437651,3.8083527751972848
mcu,1.8041503446278338e-05,0.2626088834925928
bruno,1.8041503446278338e-05,0.2626088834925928
drift,3.608409668042865e-05,0.5252459378587635
nila,1.8041503446278338e-05,0.2626088834925928
patriot,1.5309472615388962e-06,0.03882413114121889
move,7.700036735119555e-06,0.1951311514207548
2004,3.2283240307871166e-05,1.035482732414524
exec,1.8041503446278338e-05,0.2626088834925928
reappear,0.00012150749772437651,3.8083527751972848
bale,0.00016241277449518615,2.364494483794309
moha,0.00012150749772437651,3.8083527751972848
szn,0.00012150749772437651,3.8083527751972848
1jamiefost,0.00012150749772437651,3.8083527751972848
truenamebrand,1.8041503446278338e-05,0.2626088834925928
cr,1.8041503446278338e-05,0.2626088834925928
hairspray,1.8041503446278338e-05,0.2626088834925928
invari,0.00012150749772437651,3.8083527751972848
ryman,1.8041503446278338e-05,0.2626088834925928
delus,1.8041503446278338e-05,0.2626088834925928
transit,0.00024055374979305643,7.087485299846448
ergkamp,1.8041503446278338e-05,0.2626088834925928
annavslif,1.8041503446278338e-05,0.2626088834925928
nutshel,1.8041503446278338e-05,0.2626088834925928
freedomsau,1.8041503446278338e-05,0.2626088834925928
disturb,3.2283240307871166e-05,1.035482732414524
mossad,1.8041503446278338e-05,0.2626088834925928
bolero,1.8041503446278338e-05,0.2626088834925928
beetray,0.00012150749772437651,3.8083527751972848
tweetstorm,1.8041503446278338e-05,0.2626088834925928
sauna,1.8041503446278338e-05,0.2626088834925928
shah,1.8041503446278338e-05,0.2626088834925928
templat,1.8041503446278338e-05,0.2626088834925928
box,9.547594795007583e-05,2.181879321841552
credenti,0.00012150749772437651,3.8083527751972848
intercept,3.608409668042865e-05,0.5252459378587635
princesssagan,0.00012150749772437651,3.8083527751972848
barrier,1.8041503446278338e-05,0.2626088834925928
happen,9.463811205472804e-06,0.2500227836095253
fatter,0.00012150749772437651,3.8083527751972848
9am,3.608409668042865e-05,0.5252459378587635
iraq,8.233228648861371e-05,2.3085275928719415
daddi,1.8041503446278338e-05,0.2626088834925928
baddour,1.8041503446278338e-05,0.2626088834925928
mean,1.2132174157679758e-06,0.03106230607582386
harri,7.821539730774185e-07,0.020366401427501412
hollyrpeet,1.8041503446278338e-05,0.2626088834925928
franklin,1.8041503446278338e-05,0.2626088834925928
boyz,1.8041503446278338e-05,0.2626088834925928
leftov,1.8041503446278338e-05,0.2626088834925928
currenc,3.608409668042865e-05,0.5252459378587635
fest,4.2653728742803135e-05,0.9157792070907271
hardship,1.8041503446278338e-05,0.2626088834925928
chadmend,1.8041503446278338e-05,0.2626088834925928
reifenstahl,1.8041503446278338e-05,0.2626088834925928
quiz,1.8041503446278338e-05,0.2626088834925928
deezerlatam,1.8041503446278338e-05,0.2626088834925928
chuckschum,0.00012150749772437651,3.8083527751972848
4ever,1.8041503446278338e-05,0.2626088834925928
joy,1.5254743722278207e-05,0.3607169274282576
houston,2.292549320989766e-05,0.5129382172118458
girlpow,1.8041503446278338e-05,0.2626088834925928
soriono,1.8041503446278338e-05,0.2626088834925928
evil,0.0012263625110623562,41.54174226114732
2nd,0.0006722200847780664,15.856796022650315
minor,0.00013582389049303828,4.069565633255664
f4f,3.608409668042865e-05,0.5252459378587635
thevampsband,1.8041503446278338e-05,0.2626088834925928
biggest,0.00010089567125924615,2.8727126489274974
hii,1.8041503446278338e-05,0.2626088834925928
coquelin,1.8041503446278338e-05,0.2626088834925928
background,1.8041503446278338e-05,0.2626088834925928
mimosa,1.8041503446278338e-05,0.2626088834925928
sintripa,1.8041503446278338e-05,0.2626088834925928
agnst,0.00012150749772437651,3.8083527751972848
6s,0.0002887949038036354,4.205125181079458
golravea,1.8041503446278338e-05,0.2626088834925928
myhero,1.8041503446278338e-05,0.2626088834925928
bullet,1.8041503446278338e-05,0.2626088834925928
model,8.148518814920938e-05,1.913706915820413
browser,1.8041503446278338e-05,0.2626088834925928
pa,0.00011597081125193083,2.2981197925742536
warfield,1.8041503446278338e-05,0.2626088834925928
mohammad,1.8041503446278338e-05,0.2626088834925928
brother,7.041264814985058e-05,1.9044955640664372
preorder,1.8041503446278338e-05,0.2626088834925928
soul,0.0003022616035272508,6.605285503675159
kinda,3.238338640930515e-06,0.08162231634494109
interior,1.8041503446278338e-05,0.2626088834925928
poroshenko,0.00010966928329524778,3.1158152232413006
baptist,3.608409668042865e-05,0.5252459378587635
rk,1.8041503446278338e-05,0.2626088834925928
f3,1.8041503446278338e-05,0.2626088834925928
luke1,1.8041503446278338e-05,0.2626088834925928
conor,0.000321816442949189,6.423491223925975
qud,1.8041503446278338e-05,0.2626088834925928
vivianjo1,1.8041503446278338e-05,0.2626088834925928
farrm51,9.83645869685004e-06,0.28622196042180176
assist,2.8869074902010146e-08,0.0007484671620356898
lama,1.8041503446278338e-05,0.2626088834925928
openatmicrosoft,1.8041503446278338e-05,0.2626088834925928
pour,1.8041503446278338e-05,0.2626088834925928
featur,0.0001388889332040673,2.9650224198893147
nativ,3.608409668042865e-05,0.5252459378587635
obi,0.0001082653701422148,1.576075954738002
appl,0.0005596676438145225,12.151969438258988
transport,3.2283240307871166e-05,1.035482732414524
utter,3.608409668042865e-05,0.5252459378587635
disney,0.00019851649807676102,2.890247864765942
manag,6.053170631112244e-07,0.015497763479623394
japanes,1.8041503446278338e-05,0.2626088834925928
umtiti,1.8041503446278338e-05,0.2626088834925928
tussaud,1.8041503446278338e-05,0.2626088834925928
kula,1.8041503446278338e-05,0.2626088834925928
burgerk,1.8041503446278338e-05,0.2626088834925928
barkley,1.8041503446278338e-05,0.2626088834925928
brotherhood,1.8041503446278338e-05,0.2626088834925928
wr,1.8041503446278338e-05,0.2626088834925928
ts,3.608409668042865e-05,0.5252459378587635
william,5.5066123528914356e-05,1.2182145635512631
pune,3.608409668042865e-05,0.5252459378587635
stewart,5.077162155380919e-06,0.1244195791123432
cjtfoir,1.8041503446278338e-05,0.2626088834925928
june,4.3085075096203803e-05,1.187619776420088
martin,0.0004865422930423164,9.369048063536184
teodora,1.8041503446278338e-05,0.2626088834925928
athlet,9.83645869685004e-06,0.28622196042180176
sophiesweb33,0.00012150749772437651,3.8083527751972848
saturn,1.8041503446278338e-05,0.2626088834925928
tell,4.154284698504112e-06,0.10965596169078294
fleetwood,0.00046013938346757153,8.588049446934498
btw,1.8836200850329174e-06,0.049768280895469946
fr,0.00012150749772437651,3.8083527751972848
clitori,0.00012150749772437651,3.8083527751972848
grape,0.00012150749772437651,3.8083527751972848
strait,0.0001082653701422148,1.576075954738002
funnier,1.8041503446278338e-05,0.2626088834925928
grow,1.1969829884762019e-05,0.2896427975749551
struck,3.2283240307871166e-05,1.035482732414524
thx,5.412777983484326e-05,0.7879111676317213
suit,5.5066123528914356e-05,1.2182145635512631
intak,0.00012150749772437651,3.8083527751972848
don,0.00013498398145518842,3.9050037471865906
small,1.8836200850329174e-06,0.049768280895469946
deserv,3.4208979056224177e-05,0.8180783526705636
moskowitz,0.00012150749772437651,3.8083527751972848
trumptrain,1.5108798346595478e-07,0.0038682038433928002
savior,3.2283240307871166e-05,1.035482732414524
kc,3.2283240307871166e-05,1.035482732414524
pray,2.7558680636689855e-05,0.7712103346239312
pump,0.00025268026711782496,3.679089569454246
mockingjay,1.8041503446278338e-05,0.2626088834925928
down,3.2283240307871166e-05,1.035482732414524
artsci,1.8041503446278338e-05,0.2626088834925928
mymoment,1.8041503446278338e-05,0.2626088834925928
spent,8.867711629458806e-06,0.23809579983530083
beck,0.00024303080255445552,7.61711408426876
vile,0.00012150749772437651,3.8083527751972848
children,0.0009166048858028858,29.63071617776775
challeng,0.00017086621146582265,3.669615207856295
pollut,0.00012150749772437651,3.8083527751972848
disana,1.8041503446278338e-05,0.2626088834925928
previou,5.412777983484326e-05,0.7879111676317213
belong,1.8280072151258527e-06,0.04573360599304519
safer,0.00012150749772437651,3.8083527751972848
flow,1.8041503446278338e-05,0.2626088834925928
brief,3.608409668042865e-05,0.5252459378587635
eu,4.537462582366198e-07,0.011617078882488432
28th,5.077162155380919e-06,0.1244195791123432
iamrju,1.8041503446278338e-05,0.2626088834925928
ummm,1.8041503446278338e-05,0.2626088834925928
perotti,1.8041503446278338e-05,0.2626088834925928
exist,1.1412942723990836e-05,0.313875649744693
cyborg,1.8280072151258527e-06,0.04573360599304519
onlinetrain,1.8041503446278338e-05,0.2626088834925928
dcexamin,0.00036456991941656054,11.426283992955003
info,0.00013057822187920583,2.7148316665714782
maximumpopbook,1.8041503446278338e-05,0.2626088834925928
letsgobluejay,1.8041503446278338e-05,0.2626088834925928
greenmeani,1.8041503446278338e-05,0.2626088834925928
adriano,5.412777983484326e-05,0.7879111676317213
robert,9.622419787644957e-06,0.23143557762803008
dbernstein,1.8041503446278338e-05,0.2626088834925928
radio,0.0003574286103285157,6.821649065823984
park,0.000548042129604505,11.363486314253969
ff15,1.8041503446278338e-05,0.2626088834925928
surg,1.8041503446278338e-05,0.2626088834925928
kl,1.8041503446278338e-05,0.2626088834925928
dq,1.8041503446278338e-05,0.2626088834925928
highligt,1.8041503446278338e-05,0.2626088834925928
cybercrim,1.8041503446278338e-05,0.2626088834925928
crainsnewyork,1.8041503446278338e-05,0.2626088834925928
redsoxn,1.8041503446278338e-05,0.2626088834925928
tan,1.8041503446278338e-05,0.2626088834925928
theellenshow,3.608409668042865e-05,0.5252459378587635
scam,0.0008606149819923609,29.08786262937617
isol,0.00012150749772437651,3.8083527751972848
dare,0.00022616333728233263,7.253047468975671
replac,9.561697455052624e-05,2.7608761100183905
ewoomsfiam,1.8041503446278338e-05,0.2626088834925928
unload,1.8041503446278338e-05,0.2626088834925928
coincid,1.8041503446278338e-05,0.2626088834925928
niner,1.8041503446278338e-05,0.2626088834925928
fide,1.8041503446278338e-05,0.2626088834925928
leverag,0.00012150749772437651,3.8083527751972848
99,6.622434408652279e-05,1.9070129862914362
cynthiacheath,0.00012150749772437651,3.8083527751972848
shape,3.608409668042865e-05,0.5252459378587635
mikec,1.8041503446278338e-05,0.2626088834925928
imposs,3.936722967575891e-05,1.1454408088748846
leftistswok,1.8041503446278338e-05,0.2626088834925928
hama,0.0007092467902967524,22.44052443912536
tharightstuff,0.00012150749772437651,3.8083527751972848
technic,0.00018046409079642612,2.6273570684263756
egryani,0.00012150749772437651,3.8083527751972848
sunglass,1.8041503446278338e-05,0.2626088834925928
bubba,1.8041503446278338e-05,0.2626088834925928
sermon,1.8041503446278338e-05,0.2626088834925928
alik,3.608409668042865e-05,0.5252459378587635
heavyweight,1.8041503446278338e-05,0.2626088834925928
amyntor,1.8041503446278338e-05,0.2626088834925928
rbi,0.0004694336149249308,6.836998305623213
congression,3.608409668042865e-05,0.5252459378587635
